Mean Score,2000,2003,2006,2009,2012,2015
PISA: Mean performance on the mathematics scale. Both,432.0,416.9779603,417.0726143,418.583935,426.7374913,415.4638
PISA: Mean performance on the mathematics scale. Female,435.0,418.7877588,419.88557419999995,417.01079869999995,432.71738020000004,416.7296649
PISA: Mean performance on the mathematics scale. Male,429.0,414.7719205,413.27754649999997,420.6479702,419.1336608,413.8091955
