Score Distribution,2000,2003,2006,2009,2012,2015
PISA: Distribution of Mathematics Scores: 5th Percentile Score,302.0,289.92056,288.5574077,294.75775039999996,301.73704,286.0597
PISA: Distribution of Mathematics Scores: 10th Percentile Score,332.0,316.26422,317.4871475,320.7275277,328.06512000000004,312.9719
PISA: Distribution of Mathematics Scores: 25th Percentile Score,378.0,360.52346,362.1981617,364.7998131,371.57658,359.6507
PISA: Distribution of Mathematics Scores: 50th Percentile Score,432.0,416.9779603,417.0726143,418.583935,426.7374913,412.4933
PISA: Distribution of Mathematics Scores: 75th Percentile Score,484.0,469.29427999999996,469.69154069999996,468.6166069,476.4527,468.12699999999995
PISA: Distribution of Mathematics Scores: 90th Percentile Score,539.0,526.04766,523.827699,522.1296152,534.6861,521.1792
PISA: Distribution of Mathematics Scores: 95th Percentile Score,574.0,560.0405,557.8516903,553.6298489,574.52094,554.5840000000001
